2026-06-11 07:54:57 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 07:54:57 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 07:54:57 | INFO | [65/699] Processing: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-delivers-even-faster-to-korea-with-major-expansion-of-its-in.html
2026-06-11 07:54:57 | INFO | Generated slug: about_ups_com_us_en_newsroom_press-releases_customer-first_ups-delivers-even-faster-to-korea-with-major-expansion-of-its-in_html--ae8aa35f
2026-06-11 07:54:57 | INFO | Starting analysis: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-delivers-even-faster-to-korea-with-major-expansion-of-its-in.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-delivers-even-faster-to-korea-with-major-expansion-of-its-in_html--ae8aa35f
2026-06-11 07:54:57 | INFO | Captured 2 block screenshots
2026-06-11 07:54:57 | INFO | Detected 2 blocks
2026-06-11 07:54:57 | INFO | Generating fingerprints for template discovery...
2026-06-11 07:54:57 | INFO | Loading: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-delivers-even-faster-to-korea-with-major-expansion-of-its-in.html
2026-06-11 07:54:57 | INFO |    Top-section: 14 rows via title+container
2026-06-11 07:54:57 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 07:54:57 | INFO | URL Pattern: /us/en/newsroom/press-releases/customer-first/ups-accelerates-intra-asia-trade-with-capacity-and-speed-enhance.html
2026-06-11 07:54:57 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-accelerates-intra-asia-trade-with-capacity-and-speed-enhance_html--146c06e1/page-catalog.json
2026-06-11 07:54:57 | INFO | SUCCESS: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-accelerates-intra-asia-trade-with-capacity-and-speed-enhance.html
2026-06-11 07:54:57 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 07:54:58 | INFO | Captured 2 block screenshots
2026-06-11 07:54:58 | INFO | Detected 2 blocks
2026-06-11 07:54:58 | INFO | Generating fingerprints for template discovery...
2026-06-11 07:54:59 | INFO | [66/699] Processing: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-s-rfid-sensingtechnologytransformslogisticsindustry-givingcu.html
2026-06-11 07:54:59 | INFO | Generated slug: about_ups_com_us_en_newsroom_press-releases_customer-first_ups-s-rfid-sensingtechnologytransformslogisticsindustry-givingcu_html--0ae6a55f
2026-06-11 07:54:59 | INFO | Starting analysis: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-s-rfid-sensingtechnologytransformslogisticsindustry-givingcu.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-s-rfid-sensingtechnologytransformslogisticsindustry-givingcu_html--0ae6a55f
2026-06-11 07:54:59 | INFO | Loading: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-s-rfid-sensingtechnologytransformslogisticsindustry-givingcu.html
2026-06-11 07:54:59 | INFO |    Top-section: 17 rows via title+container
2026-06-11 07:54:59 | INFO |    Body start: y=425 (start row 17 via below-title+container)
2026-06-11 07:54:59 | INFO | URL Pattern: /us/en/newsroom/press-releases/customer-first/ups-and-american-express-announce-collaboration-at-the-intersect.html
2026-06-11 07:54:59 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-and-american-express-announce-collaboration-at-the-intersect_html--1457e05f/page-catalog.json
2026-06-11 07:55:00 | INFO | Lazy-load scroll complete
2026-06-11 07:55:00 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 07:55:00 | INFO | SUCCESS: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-and-american-express-announce-collaboration-at-the-intersect.html
2026-06-11 07:55:00 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 07:55:00 | INFO |    Top-section: 14 rows via title+container
2026-06-11 07:55:00 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 07:55:00 | INFO | URL Pattern: /us/en/newsroom/press-releases/customer-first/ups-opens-new-package-centre--enhances-delivery-services-in-pena.html
2026-06-11 07:55:00 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-opens-new-package-centre--enhances-delivery-services-in-pena_html--6b2c7d6e/page-catalog.json
2026-06-11 07:55:00 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 07:55:00 | INFO | SUCCESS: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-opens-new-package-centre--enhances-delivery-services-in-pena.html
2026-06-11 07:55:00 | INFO | Template - Reused saved header selector on current page
2026-06-11 07:55:00 | INFO | Template - Reused saved footer selector on current page
2026-06-11 07:55:00 | INFO | Header: advanced complexity, 4 features
2026-06-11 07:55:00 | INFO | Footer: moderate complexity, 3 features
2026-06-11 07:55:00 | INFO | Phase 2: Identifying main content area...
2026-06-11 07:55:00 | INFO | Main content: div.root.responsivegrid
2026-06-11 07:55:01 | INFO | Phase 3: Detecting blocks...
2026-06-11 07:55:01 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 07:55:01 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 07:55:01 | INFO | [67/699] Processing: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-and-happy-returns-cement-position-as-largest-box-free-label-.html
2026-06-11 07:55:01 | INFO | Generated slug: about_ups_com_us_en_newsroom_press-releases_customer-first_ups-and-happy-returns-cement-position-as-largest-box-free-label-_html--3fc6ca9a
2026-06-11 07:55:01 | INFO | Starting analysis: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-and-happy-returns-cement-position-as-largest-box-free-label-.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-and-happy-returns-cement-position-as-largest-box-free-label-_html--3fc6ca9a
2026-06-11 07:55:01 | INFO | Loading: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-and-happy-returns-cement-position-as-largest-box-free-label-.html
2026-06-11 07:55:01 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 07:55:02 | INFO | Lazy-load scroll complete
2026-06-11 07:55:02 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 07:55:02 | INFO | Captured 3 block screenshots
2026-06-11 07:55:02 | INFO | Detected 3 blocks
2026-06-11 07:55:02 | INFO | Generating fingerprints for template discovery...
2026-06-11 07:55:02 | INFO | [68/699] Processing: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-invests--50-million-to-transform-logistics-for-north-america.html
2026-06-11 07:55:02 | INFO | Generated slug: about_ups_com_us_en_newsroom_press-releases_customer-first_ups-invests--50-million-to-transform-logistics-for-north-america_html--5bf2fcb6
2026-06-11 07:55:02 | INFO | Starting analysis: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-invests--50-million-to-transform-logistics-for-north-america.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-invests--50-million-to-transform-logistics-for-north-america_html--5bf2fcb6
2026-06-11 07:55:02 | INFO | Loading: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-invests--50-million-to-transform-logistics-for-north-america.html
2026-06-11 07:55:03 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 07:55:03 | INFO | Template - Reused saved header selector on current page
2026-06-11 07:55:03 | INFO | Template - Reused saved footer selector on current page
2026-06-11 07:55:03 | INFO | Header: advanced complexity, 4 features
2026-06-11 07:55:03 | INFO | Footer: moderate complexity, 3 features
2026-06-11 07:55:03 | INFO | Phase 2: Identifying main content area...
2026-06-11 07:55:03 | INFO | Main content: div.root.responsivegrid
2026-06-11 07:55:03 | INFO | Phase 3: Detecting blocks...
2026-06-11 07:55:03 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 07:55:03 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 07:55:03 | INFO | Lazy-load scroll complete
2026-06-11 07:55:03 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 07:55:04 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 07:55:04 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 07:55:04 | INFO | Template - Reused saved header selector on current page
2026-06-11 07:55:04 | INFO | Template - Reused saved footer selector on current page
2026-06-11 07:55:04 | INFO | Header: advanced complexity, 4 features
2026-06-11 07:55:04 | INFO | Footer: moderate complexity, 3 features
2026-06-11 07:55:04 | INFO | Phase 2: Identifying main content area...
2026-06-11 07:55:04 | INFO | Main content: div.root.responsivegrid
2026-06-11 07:55:04 | INFO | Phase 3: Detecting blocks...
2026-06-11 07:55:04 | INFO | Captured 3 block screenshots
2026-06-11 07:55:04 | INFO | Detected 3 blocks
2026-06-11 07:55:04 | INFO | Generating fingerprints for template discovery...
2026-06-11 07:55:04 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 07:55:04 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 07:55:04 | INFO |    Top-section: 14 rows via title+container
2026-06-11 07:55:04 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 07:55:04 | INFO | URL Pattern: /us/en/newsroom/press-releases/customer-first/ups-powers-customer-success-with-new-tech-enabled-logistics-cent.html
2026-06-11 07:55:04 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-powers-customer-success-with-new-tech-enabled-logistics-cent_html--bf139155/page-catalog.json
2026-06-11 07:55:04 | INFO | SUCCESS: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-powers-customer-success-with-new-tech-enabled-logistics-cent.html
2026-06-11 07:55:05 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 07:55:05 | INFO | Captured 2 block screenshots
2026-06-11 07:55:05 | INFO | Detected 2 blocks
2026-06-11 07:55:05 | INFO | Generating fingerprints for template discovery...
2026-06-11 07:55:06 | INFO | Lazy-load scroll complete
2026-06-11 07:55:06 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 07:55:06 | INFO | [69/699] Processing: https://about.ups.com/us/en/newsroom/press-releases/financials/-ups-announces-quarterly-dividend-q1-2025.html
2026-06-11 07:55:06 | INFO | Generated slug: about_ups_com_us_en_newsroom_press-releases_financials_-ups-announces-quarterly-dividend-q1-2025_html--034469ed
2026-06-11 07:55:06 | INFO | Starting analysis: https://about.ups.com/us/en/newsroom/press-releases/financials/-ups-announces-quarterly-dividend-q1-2025.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_financials_-ups-announces-quarterly-dividend-q1-2025_html--034469ed
2026-06-11 07:55:06 | INFO | Loading: https://about.ups.com/us/en/newsroom/press-releases/financials/-ups-announces-quarterly-dividend-q1-2025.html
2026-06-11 07:55:07 | INFO |    Top-section: 14 rows via title+container
2026-06-11 07:55:07 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 07:55:07 | INFO | URL Pattern: /us/en/newsroom/press-releases/customer-first/ups-delivers-even-faster-to-korea-with-major-expansion-of-its-in.html
2026-06-11 07:55:07 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-delivers-even-faster-to-korea-with-major-expansion-of-its-in_html--ae8aa35f/page-catalog.json
2026-06-11 07:55:07 | INFO | Lazy-load scroll complete
2026-06-11 07:55:07 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 07:55:07 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 07:55:07 | INFO | SUCCESS: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-delivers-even-faster-to-korea-with-major-expansion-of-its-in.html
2026-06-11 07:55:07 | INFO | PROGRESS: 65/699 analyzed (9% checklist complete) | 65 ok, 0 failed, 0 skipped | ~24 min remaining
2026-06-11 07:55:07 | INFO | Template - Reused saved header selector on current page
2026-06-11 07:55:07 | INFO | Template - Reused saved footer selector on current page
2026-06-11 07:55:07 | INFO | Header: advanced complexity, 4 features
2026-06-11 07:55:07 | INFO | Footer: moderate complexity, 3 features
2026-06-11 07:55:07 | INFO | Phase 2: Identifying main content area...
2026-06-11 07:55:07 | INFO | Main content: div.root.responsivegrid
2026-06-11 07:55:07 | INFO | Phase 3: Detecting blocks...
2026-06-11 07:55:07 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 07:55:07 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 07:55:07 | INFO |    Top-section: 17 rows via title+container
2026-06-11 07:55:07 | INFO |    Body start: y=425 (start row 17 via below-title+container)
2026-06-11 07:55:07 | INFO | URL Pattern: /us/en/newsroom/press-releases/customer-first/ups-s-rfid-sensingtechnologytransformslogisticsindustry-givingcu.html
2026-06-11 07:55:07 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-s-rfid-sensingtechnologytransformslogisticsindustry-givingcu_html--0ae6a55f/page-catalog.json
2026-06-11 07:55:07 | INFO | SUCCESS: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-s-rfid-sensingtechnologytransformslogisticsindustry-givingcu.html
2026-06-11 07:55:08 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 07:55:08 | INFO | Template - Reused saved header selector on current page
2026-06-11 07:55:08 | INFO | Template - Reused saved footer selector on current page
2026-06-11 07:55:08 | INFO | Header: advanced complexity, 4 features
2026-06-11 07:55:08 | INFO | Footer: moderate complexity, 3 features
2026-06-11 07:55:08 | INFO | Phase 2: Identifying main content area...
2026-06-11 07:55:08 | INFO | Main content: div.root.responsivegrid
2026-06-11 07:55:08 | INFO | Phase 3: Detecting blocks...
2026-06-11 07:55:08 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 07:55:08 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 07:55:08 | INFO | Captured 3 block screenshots
2026-06-11 07:55:08 | INFO | Detected 3 blocks
2026-06-11 07:55:08 | INFO | Generating fingerprints for template discovery...
2026-06-11 07:55:08 | INFO | [70/699] Processing: https://about.ups.com/us/en/newsroom/press-releases/financials/UPS-RELEASES-3Q-2023-EARNINGS.html
2026-06-11 07:55:08 | INFO | Generated slug: about_ups_com_us_en_newsroom_press-releases_financials_UPS-RELEASES-3Q-2023-EARNINGS_html--aee141b2
2026-06-11 07:55:08 | INFO | Starting analysis: https://about.ups.com/us/en/newsroom/press-releases/financials/UPS-RELEASES-3Q-2023-EARNINGS.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_financials_UPS-RELEASES-3Q-2023-EARNINGS_html--aee141b2
